customer_id,age,city,employment_type,monthly_income,credit_score,product,loan_amount,tenure_months,interest_rate,emi,disbursement_date,days_past_due,default_flag,emi_to_income,loan_to_annual_income,ml_predicted_probability
CUST106815,44,Hyderabad,Salaried,25700,666,Vehicle Loan,191223,36,9.74,6146.91,2023-05-01,15,0,23.917937743190663,0.6200486381322957,0.3587162064807278
CUST106816,33,Chennai,Self-Employed,27651,703,Personal Loan,90665,12,12.08,8058.87,2023-04-08,0,0,29.144949549745036,0.2732420768386918,0.4715959630899874
CUST106817,28,Lucknow,Self-Employed,57954,671,Home Loan,1466868,120,8.72,18360.11,2024-07-28,176,1,31.68048797322014,2.1092418124719607,0.4012983918329767
CUST106818,32,Pune,Salaried,143253,684,Vehicle Loan,613578,24,10.04,28324.84,2024-10-24,0,0,19.772598130580164,0.3569314429715259,0.4453293222716696
CUST106819,27,Kolkata,Salaried,35000,737,Home Loan,1110186,180,9.01,11266.85,2024-06-20,0,0,32.191,2.6433,0.3003237876599178
CUST106820,40,Delhi,Self-Employed,55027,571,Vehicle Loan,164719,36,12.16,5483.62,2024-08-15,0,0,9.965326112635616,0.24945178427559803,0.5086329667976548
CUST106821,42,Pune,Salaried,28740,574,Gold Loan,55061,6,12.66,9518.65,2023-01-23,0,0,33.11986778009742,0.15965263279981443,0.5007147846525045
CUST106822,43,Chennai,Self-Employed,87013,714,Business Loan,415699,60,13.86,9642.44,2023-01-01,15,0,11.081608495282316,0.39811962963388614,0.44902022819176596
CUST106823,42,Pune,Self-Employed,57420,651,Business Loan,282799,24,17.65,14070.71,2023-01-10,0,0,24.50489376523859,0.41042464878671775,0.45902592299970724
CUST106824,42,Hyderabad,Salaried,73975,595,Home Loan,1707004,300,11.46,17301.26,2023-02-09,0,0,23.387982426495434,1.922951447561113,0.3629160571832136
CUST106825,49,Mumbai,Salaried,40370,612,Personal Loan,70709,12,12.94,6313.54,2024-01-27,0,0,15.639187515481792,0.1459602840393031,0.42249534778164644
CUST106826,51,Lucknow,Self-Employed,25114,721,Business Loan,330236,36,11.01,10813.07,2023-05-20,30,0,43.05594489129569,1.095789864882801,0.5944310973913002
CUST106827,21,Pune,Self-Employed,42911,876,Personal Loan,63836,12,12.13,5675.63,2023-02-19,0,0,13.226515345715551,0.1239697668818407,0.4196013174831137
CUST106828,38,Hyderabad,Self-Employed,111526,676,Personal Loan,851046,36,16.88,30291.31,2023-03-11,153,1,27.160760719473487,0.6359100120151355,0.5616587477276712
CUST106829,26,Chennai,Self-Employed,57173,452,Personal Loan,689313,48,12.6,18355.99,2024-03-06,0,0,32.106046560439374,1.0047181361831634,0.5222193409128895
CUST106830,26,Jaipur,Salaried,71073,731,Vehicle Loan,163722,36,12.5,5477.09,2023-01-11,0,0,7.706287901172034,0.19196459977769337,0.30284664364506414
CUST106831,41,Pune,Self-Employed,77161,572,Home Loan,1189265,120,10.5,16047.35,2023-08-09,0,0,20.797229170176646,1.2843977743506003,0.500790411280107
CUST106832,31,Mumbai,Business Owner,50483,498,Gold Loan,125955,24,9.65,5791.86,2023-03-10,279,1,11.472891864588078,0.20791652635540678,0.578460918387571
CUST106833,37,Hyderabad,Business Owner,91586,704,Personal Loan,960128,36,11.53,31674.89,2023-04-11,0,0,34.584860131461134,0.8736124152890907,0.5084531149121293
CUST106834,42,Mumbai,Self-Employed,89419,710,Gold Loan,241345,18,11.4,14650.53,2024-06-10,1,0,16.384135362730518,0.2249195733941705,0.4403327959586342
CUST106835,26,Chennai,Business Owner,90256,585,Gold Loan,216369,12,10.75,19097.83,2024-03-27,1,0,21.15962373692608,0.19977342226555575,0.4708665684906287
CUST106836,44,Mumbai,Salaried,78552,710,Personal Loan,115583,48,15.2,3228.49,2023-08-27,0,0,4.110003564517772,0.12261835047696643,0.3508235505416496
CUST106837,45,Ahmedabad,Self-Employed,57196,790,Gold Loan,316838,18,10.41,19088.23,2023-10-01,0,0,33.37336527029862,0.46162610438958435,0.46883849078792544
CUST106838,52,Lucknow,Self-Employed,71623,722,Personal Loan,271905,36,12.37,9079.26,2024-03-20,0,0,12.67645867947447,0.3163613643661952,0.4357727905358479
CUST106839,49,Chennai,Salaried,61425,703,Home Loan,1542969,120,9.68,20118.02,2023-04-19,0,0,32.75216931216931,2.093296703296703,0.36107969985628713
CUST106840,37,Delhi,Salaried,63626,545,Business Loan,384235,36,14.82,13285.79,2023-10-10,0,0,20.881070631502848,0.5032468382946175,0.47064787346840425
CUST106841,30,Ahmedabad,Business Owner,44097,560,Personal Loan,95189,12,18.14,8733.27,2023-03-28,278,1,19.804680590516362,0.17988563091971488,0.6268311590726761
CUST106842,45,Bengaluru,Salaried,49766,697,Home Loan,805875,120,10.91,11059.91,2023-06-27,7,0,22.223827512759716,1.3494403809830005,0.3389518367843563
CUST106843,36,Delhi,Self-Employed,41144,704,Personal Loan,342975,48,12.85,9175.65,2024-08-09,120,1,22.301307602566595,0.6946638635037916,0.5004728154725407
CUST106844,37,Bengaluru,Salaried,68632,811,Home Loan,1703511,300,8.93,14214.23,2023-10-11,0,0,20.710790884718495,2.068411965264017,0.2911000074315906
CUST106845,41,Bengaluru,Salaried,25670,731,Business Loan,239134,60,14.36,5608.96,2023-08-28,30,0,21.850253213868328,0.7763082716530321,0.4066711215387494
CUST106846,34,Hyderabad,Salaried,41010,843,Personal Loan,106467,12,18.83,9803.0,2024-08-21,7,0,23.9039258717386,0.2163435747378688,0.38144792448027187
CUST106847,35,Chennai,Salaried,152289,564,Vehicle Loan,796666,36,11.17,26146.01,2024-05-07,0,0,17.168679287407492,0.43593978116169474,0.49610651344065443
CUST106848,31,Hyderabad,Salaried,20000,625,Vehicle Loan,185185,48,11.2,4804.21,2023-09-12,0,0,24.02105,0.7716041666666666,0.42094446605388774
CUST106849,41,Lucknow,Self-Employed,35000,769,Home Loan,1101999,120,10.12,14636.32,2023-07-05,209,1,41.81805714285714,2.623807142857143,0.5794023890760701
CUST106850,40,Chennai,Salaried,20000,682,Personal Loan,76202,24,12.15,3592.43,2024-08-07,0,0,17.962149999999998,0.31750833333333334,0.3478660205580288
CUST106851,25,Chennai,Salaried,58814,530,Personal Loan,779768,48,14.12,21355.28,2024-08-29,0,0,36.309858197027914,1.1048503190850252,0.5483313383173593
CUST106852,44,Pune,Salaried,42846,624,Personal Loan,112152,12,18.31,10298.65,2024-11-07,0,0,24.036432805862855,0.2181300471455912,0.42880083072098557
CUST106853,43,Pune,Salaried,42368,646,Home Loan,1321345,120,11.22,18366.47,2023-11-08,15,0,43.349863104229605,2.598944565080564,0.542866253281406
CUST106854,33,Bengaluru,Salaried,35000,607,Home Loan,977907,180,11.17,11219.47,2024-10-21,0,0,32.05562857142857,2.32835,0.47456293846421505
CUST106855,35,Kolkata,Self-Employed,20000,535,Personal Loan,56184,36,17.68,2022.18,2024-10-28,179,1,10.1109,0.2341,0.6106358130855134
CUST106856,40,Ahmedabad,Self-Employed,45677,598,Personal Loan,240563,48,14.39,6620.9,2024-03-08,0,0,14.495041268034239,0.43888426706365713,0.505334766391668
CUST106857,50,Mumbai,Self-Employed,32999,534,Personal Loan,92541,12,11.78,8212.63,2024-11-30,0,0,24.887511742780084,0.2336964756507773,0.5706349354683544
CUST106858,48,Ahmedabad,Business Owner,47462,689,Home Loan,1533599,180,9.76,16255.69,2024-10-14,0,0,34.249905187307746,2.6926787043670024,0.3809632206954486
CUST106859,21,Pune,Business Owner,71661,674,Personal Loan,60896,48,18.66,1809.89,2023-10-09,240,1,2.525627607764335,0.07081490164338576,0.5399705578623836
CUST106860,28,Hyderabad,Self-Employed,39038,785,Personal Loan,169777,24,17.63,8445.64,2023-06-19,0,0,21.63440750038424,0.3624182420547501,0.4452864194217983
CUST106861,42,Jaipur,Self-Employed,137759,483,Personal Loan,147900,24,14.94,7166.96,2024-08-01,0,0,5.202534861606138,0.08946783876189578,0.5173913163497882
CUST106862,32,Pune,Salaried,50779,822,Gold Loan,68925,6,11.17,11864.64,2023-08-30,15,0,23.365249414127888,0.11311270407058036,0.37152986194122267
CUST106863,31,Jaipur,Self-Employed,174716,721,Gold Loan,698394,18,11.81,42527.88,2023-09-07,0,0,24.341147920053114,0.3331091600082419,0.4640004575197786
CUST106864,37,Chennai,Self-Employed,49931,540,Vehicle Loan,238075,36,13.63,8094.12,2023-12-02,7,0,16.210610642686905,0.3973399958609548,0.5639209680830742
CUST106865,22,Ahmedabad,Salaried,89364,756,Personal Loan,344087,36,13.25,11635.13,2024-04-11,0,0,13.019929725616578,0.3208665308923802,0.3442280026539026
CUST106866,30,Mumbai,Self-Employed,38118,708,Gold Loan,71693,12,11.67,6358.77,2024-10-08,257,1,16.68180387218637,0.15673478846389283,0.4409879667871464
CUST106867,29,Kolkata,Business Owner,50018,682,Vehicle Loan,266987,48,10.2,6797.15,2024-02-09,0,0,13.589407813187252,0.4448181987817719,0.4349878542624648
CUST106868,44,Pune,Salaried,26413,783,Vehicle Loan,168628,24,13.57,8062.1,2024-03-18,0,0,30.5232271987279,0.5320233723292823,0.3953572559176004
CUST106869,47,Delhi,Salaried,36944,701,Personal Loan,315058,36,17.93,11379.04,2024-05-16,0,0,30.80077955825033,0.7106656922188538,0.43865282495997043
CUST106870,25,Kolkata,Salaried,64467,841,Home Loan,2166483,300,10.72,20796.88,2024-07-26,0,0,32.25972978423069,2.8005064606698,0.3453614230402169
CUST106871,23,Pune,Salaried,20818,709,Vehicle Loan,124241,36,13.77,4232.4,2023-09-22,0,0,20.330483235661447,0.4973300349056906,0.37413665390624024
CUST106872,50,Hyderabad,Salaried,41223,721,Personal Loan,96728,24,16.63,4765.27,2023-06-15,186,1,11.559736069669846,0.19553808957782468,0.38182995627715705
CUST106873,32,Mumbai,Salaried,48951,635,Home Loan,1133038,180,10.26,12356.54,2024-10-14,7,0,25.242671242671243,1.9288642383880479,0.4028914030931933
CUST106874,21,Jaipur,Salaried,52293,900,Vehicle Loan,386472,36,9.81,12435.92,2023-11-05,0,0,23.781232669764595,0.6158759298567686,0.3881210083412796
CUST106875,40,Chennai,Salaried,35000,582,Home Loan,777762,240,10.89,7969.83,2023-06-04,108,1,22.770942857142856,1.8518142857142856,0.38035092919900787
CUST106876,51,Bengaluru,Salaried,29232,683,Business Loan,225268,24,16.91,11128.02,2024-01-19,0,0,38.067939244663386,0.6421843641671228,0.4549037416859315
CUST106877,42,Hyderabad,Salaried,45405,779,Gold Loan,61445,6,11.42,10584.63,2024-09-26,0,0,23.311595639246775,0.11277208824285137,0.37731125663293746
CUST106878,26,Ahmedabad,Salaried,27539,767,Personal Loan,115231,48,15.84,3256.24,2023-05-31,1,0,11.82410399796652,0.3486903421813912,0.337226173474758
CUST106879,21,Pune,Salaried,68724,683,Gold Loan,218929,18,9.03,13050.67,2023-01-28,232,1,18.98997439031488,0.2654688803523272,0.31892898451271395
CUST106880,40,Bengaluru,Salaried,33052,614,Business Loan,313591,60,11.22,6852.68,2023-12-30,0,0,20.733026745733994,0.7906505909879382,0.4339234234191458
CUST106881,41,Jaipur,Salaried,50624,771,Personal Loan,332849,48,14.64,9202.81,2023-02-07,0,0,18.178749209860932,0.5479104113990729,0.4117615726092027
CUST106882,49,Ahmedabad,Business Owner,23372,685,Personal Loan,57812,36,16.08,2034.78,2023-07-04,0,0,8.706058531576245,0.2061298419761538,0.4283199137849748
CUST106883,30,Mumbai,Self-Employed,57843,615,Vehicle Loan,251880,60,11.16,5496.6,2024-04-09,1,0,9.502619158757327,0.3628788271700984,0.45954704244016825
CUST106884,51,Lucknow,Salaried,34758,567,Gold Loan,137993,24,10.67,6410.43,2023-06-14,30,0,18.443034697048162,0.33084230009398313,0.4177875297283739
CUST106885,38,Ahmedabad,Business Owner,52095,701,Home Loan,1301140,300,11.31,13045.3,2023-08-28,0,0,25.041366733851618,2.0813577758582076,0.4501139973546213
CUST106886,30,Lucknow,Self-Employed,162492,541,Vehicle Loan,587772,48,9.64,14806.0,2023-04-29,0,0,9.111833197942053,0.30143637840632154,0.5723809625459186
CUST106887,21,Chennai,Salaried,60250,681,Personal Loan,211548,24,13.0,10057.38,2023-08-09,1,0,16.692746887966802,0.292597510373444,0.34939743757671105
CUST106888,38,Delhi,Self-Employed,67803,662,Home Loan,2334692,240,9.14,21216.5,2023-02-15,302,1,31.29138828665398,2.8694551371866535,0.4053420978541703
CUST106889,39,Mumbai,Self-Employed,55009,738,Personal Loan,414310,24,17.21,20526.25,2024-02-14,116,1,37.31434856114454,0.6276397195610415,0.5544325523899754
CUST106890,26,Hyderabad,Salaried,36611,571,Business Loan,317407,24,13.23,15124.42,2023-12-01,0,0,41.31113599737783,0.7224763959829924,0.5476739209676257
CUST106891,39,Pune,Salaried,48355,599,Personal Loan,271974,48,14.08,7443.01,2024-03-06,0,0,15.392430979216215,0.4687105780167511,0.44523252958871884
CUST106892,32,Kolkata,Salaried,87201,648,Home Loan,1899173,120,10.96,26118.13,2023-01-28,213,1,29.95164046283873,1.8149380932175854,0.46723838906171694
CUST106893,52,Chennai,Salaried,86903,554,Business Loan,368947,24,11.46,17274.72,2023-05-18,231,1,19.878163009332244,0.3537919672891998,0.5652000981313473
CUST106894,50,Mumbai,Salaried,21738,694,Personal Loan,185049,36,16.7,6569.91,2024-05-03,0,0,30.223157604195418,0.7093913883521943,0.4104964247939981
CUST106895,46,Kolkata,Self-Employed,35899,651,Vehicle Loan,232560,60,12.18,5194.35,2024-04-07,0,0,14.469344549987465,0.5398479066269255,0.46838453969269134
CUST106896,41,Hyderabad,Business Owner,65763,716,Vehicle Loan,511945,48,12.5,13607.5,2024-09-29,0,0,20.691726350683513,0.6487247134913756,0.45757180638124056
CUST106897,33,Bengaluru,Self-Employed,25000,681,Business Loan,160422,36,17.25,5739.46,2024-07-28,155,1,22.957839999999997,0.53474,0.5215416311910558
CUST106898,21,Kolkata,Self-Employed,24839,694,Personal Loan,63586,12,17.26,5807.19,2024-06-06,338,1,23.379322839083695,0.21332716024531315,0.46432884743588926
CUST106899,52,Jaipur,Salaried,59375,753,Personal Loan,58384,12,12.61,5204.02,2024-11-29,0,0,8.764665263157896,0.08194245614035088,0.35837305819880333
CUST106900,21,Hyderabad,Salaried,36274,693,Business Loan,298571,24,12.96,14189.0,2024-06-11,0,0,39.11617136240834,0.6859159912517689,0.4433283254459676
CUST106901,25,Ahmedabad,Salaried,29887,647,Gold Loan,71974,24,9.24,3296.04,2023-08-01,0,0,11.02834008097166,0.20068368632961933,0.2818773823581051
CUST106902,41,Kolkata,Business Owner,92141,827,Personal Loan,112779,12,16.66,10267.79,2023-05-07,0,0,11.143562583431915,0.10199856741298662,0.5229839022787606
CUST106903,35,Pune,Self-Employed,131902,687,Business Loan,460298,24,14.65,22241.84,2024-02-04,0,0,16.862397840821217,0.29080807468170816,0.5042980394827108
CUST106904,44,Delhi,Salaried,58337,579,Personal Loan,438323,36,17.66,15771.77,2023-10-15,227,1,27.035620618132576,0.6261363571432653,0.49702467355601415
CUST106905,39,Mumbai,Salaried,38214,575,Gold Loan,213629,24,9.87,9845.08,2024-06-29,287,1,25.763018788925525,0.4658611154725144,0.4276224111125425
CUST106906,47,Kolkata,Salaried,35000,618,Home Loan,731190,240,10.51,7304.97,2024-08-21,0,0,20.871342857142857,1.7409285714285714,0.3628978427782109
CUST106907,30,Bengaluru,Salaried,35426,749,Personal Loan,56903,24,14.58,2747.69,2024-10-20,0,0,7.7561395585163435,0.13385413726265077,0.3152301348480475
CUST106908,31,Kolkata,Self-Employed,35000,597,Home Loan,1385950,300,10.91,13493.79,2024-03-26,0,0,38.55368571428572,3.2998809523809522,0.5018693345465084
CUST106909,28,Lucknow,Self-Employed,28538,679,Personal Loan,85864,12,14.92,7746.7,2024-08-01,0,0,27.14520989557783,0.2507300207909921,0.4913645813424818
CUST106910,28,Mumbai,Self-Employed,96082,751,Vehicle Loan,592039,24,12.91,28121.59,2023-12-17,0,0,29.268322890864052,0.5134841420175822,0.43533264897788304
CUST106911,27,Kolkata,Salaried,33231,567,Business Loan,91572,12,14.31,8235.35,2023-05-11,0,0,24.782131142607806,0.22963497938671723,0.4789520788971361
CUST106912,42,Hyderabad,Salaried,69276,613,Business Loan,224487,12,15.85,20351.97,2024-04-15,255,1,29.378096310410534,0.27003940758704315,0.5501430151657838
CUST106913,37,Hyderabad,Salaried,62823,649,Gold Loan,113682,12,11.28,10062.26,2024-10-19,0,0,16.016840965888292,0.15079668274358118,0.3517446041634677
CUST106914,36,Delhi,Salaried,106322,606,Personal Loan,438314,24,14.28,21102.74,2024-11-29,119,1,19.847952446342244,0.3435428854486058,0.5350637652021677
CUST106915,65,Chennai,Self-Employed,49484,644,Personal Loan,470943,36,14.11,16120.89,2023-04-14,15,0,32.577984803168704,0.7930896855549269,0.4706525076956417
CUST106916,44,Kolkata,Salaried,26002,778,Business Loan,159863,24,11.11,7459.04,2024-10-28,0,0,28.6864087377894,0.5123419993333846,0.43185169607046975
CUST106917,21,Lucknow,Salaried,35000,586,Home Loan,688564,180,10.46,7594.31,2023-03-21,0,0,21.698028571428573,1.6394380952380951,0.39686100114625983
CUST106918,54,Delhi,Salaried,97750,838,Personal Loan,56055,36,16.2,1976.27,2023-10-09,0,0,2.021759590792839,0.04778772378516624,0.35035711255785934
CUST106919,37,Bengaluru,Self-Employed,20000,615,Personal Loan,71264,12,12.58,6351.07,2024-04-07,0,0,31.75535,0.2969333333333333,0.5037106301810412
CUST106920,44,Delhi,Business Owner,25000,743,Business Loan,98070,12,12.21,8723.04,2023-07-03,0,0,34.892160000000004,0.3269,0.47954759680033743
CUST106921,32,Bengaluru,Salaried,108544,577,Vehicle Loan,937426,48,13.92,25578.95,2023-06-09,0,0,23.565512603183965,0.7196973884630503,0.48371102829055984
CUST106922,36,Chennai,Self-Employed,58481,638,Personal Loan,239034,24,13.15,11380.96,2023-02-10,0,0,19.460953130076433,0.3406149005659958,0.4939632445214068
CUST106923,47,Ahmedabad,Self-Employed,21516,647,Personal Loan,72183,12,18.08,6620.49,2023-03-31,0,0,30.770078081427776,0.2795710169176427,0.45765975927456604
CUST106924,29,Bengaluru,Self-Employed,79713,722,Business Loan,858260,60,12.36,19248.02,2024-04-14,0,0,24.146651110860212,0.8972396806878008,0.40384541893564424
CUST106925,34,Kolkata,Salaried,100752,508,Business Loan,405596,24,11.06,18915.25,2023-03-16,0,0,18.77406900111164,0.33547390291673285,0.5427154723744304
CUST106926,35,Lucknow,Self-Employed,48205,638,Business Loan,120377,12,16.45,10947.56,2024-08-12,0,0,22.710424229851675,0.20809909068907098,0.4800177634376734
CUST106927,45,Kolkata,Salaried,52495,718,Home Loan,1493413,180,10.92,16899.14,2023-12-29,0,0,32.19190399085627,2.370722608502397,0.3975190885262656
CUST106928,31,Bengaluru,Business Owner,60448,634,Home Loan,1533133,180,8.73,15304.77,2024-11-18,0,0,25.318902196929592,2.1135700657314276,0.4846955337542116
CUST106929,35,Kolkata,Self-Employed,120430,703,Personal Loan,353342,48,12.42,9377.88,2023-10-20,1,0,7.786996595532673,0.24450026294666335,0.45230141923634554
CUST106930,43,Kolkata,Salaried,62818,605,Business Loan,359367,24,12.8,17051.22,2024-04-11,0,0,27.143844121111787,0.4767303957464421,0.4565705952129356
CUST106931,34,Kolkata,Salaried,43007,655,Personal Loan,110791,12,16.95,10102.04,2024-06-11,0,0,23.489292440765457,0.21467629300656482,0.40265018299318706
CUST106932,40,Delhi,Salaried,37670,819,Personal Loan,60605,48,12.07,1598.05,2023-12-24,7,0,4.242235200424741,0.13406999380585788,0.312934393908386
CUST106933,53,Pune,Self-Employed,125883,691,Personal Loan,338545,12,13.94,30387.42,2024-10-27,0,0,24.13941517123043,0.22411352869993037,0.43510703312002713
CUST106934,36,Jaipur,Salaried,40250,684,Personal Loan,175931,12,18.33,16157.0,2023-11-20,167,1,40.141614906832295,0.3642463768115942,0.5773863158746398
CUST106935,36,Chennai,Business Owner,27312,672,Vehicle Loan,241700,60,10.33,5174.74,2023-01-02,1,0,18.946763327475104,0.7374658269869167,0.4348230327124575
CUST106936,43,Kolkata,Self-Employed,41489,805,Home Loan,1367648,240,10.17,13352.51,2024-07-29,0,0,32.183253392465474,2.747009247431046,0.4179974904733388
CUST106937,59,Kolkata,Self-Employed,22676,555,Personal Loan,77786,12,15.44,7036.99,2023-09-23,341,1,31.032765919915327,0.28586023402128535,0.6292717385738561
CUST106938,49,Chennai,Salaried,49629,690,Business Loan,370087,36,12.77,12428.73,2024-09-17,0,0,25.04328114610409,0.6214226225258082,0.3911799463756082
CUST106939,53,Ahmedabad,Business Owner,113787,628,Business Loan,992273,60,16.43,24357.44,2023-05-26,30,0,21.406171179484474,0.7267035484428508,0.47487163159831036
CUST106940,37,Chennai,Business Owner,79883,799,Gold Loan,74723,12,10.8,6597.17,2023-08-14,0,0,8.25854061565039,0.0779504608823738,0.47104884597545615
CUST106941,21,Lucknow,Salaried,24161,551,Vehicle Loan,193363,36,12.39,6458.5,2023-03-04,0,0,26.73109556723646,0.6669253480126375,0.5283730195016432
CUST106942,27,Hyderabad,Self-Employed,93648,670,Personal Loan,744767,48,15.37,20867.38,2023-10-01,192,1,22.28278233384589,0.6627361680619626,0.5432511114063611
